study_id,ref_id,author,year,country,population,screener,arm,age_mean,age_sd,age_lo,agehi,n_f,n_m,standard,risk_factor,n_screened,screen_pos,n_diagnosed,n_pos,n_performance,tp,fp,fn,tn,fp_dev_delay,fp_lang_delay,fp_normal,fp_non_asd,tn_dev_delay,tn_lang_delay,tn_normal,tn_non_asd,comments
6,628_375,Oosterling,2009,"Nether
lands","Developmental
delay","CHAT key items
","High+
medium risk",29.6,6.4,8,44,186,52,"Standardized parent-child play observation (Emotional Availability Scales), clinical psychiatric exam, standardized behavior observation using ADOS-G, structured and standardized parent interview with ADI-R",none,238,88,238,160,238,77,11,NA,NA,0,0,0,11,NA,NA,NA,NA,gender info for the whole sample
6,628_375,Oosterling,2009,"Nether
lands","Developmental
delay",CSBS-DP,NA,29.6,6.4,8,44,186,52,"Standardized parent-child play observation (Emotional Availability Scales), clinical psychiatric exam, standardized behavior observation using ADOS-G, structured and standardized parent interview with ADI-R",none,238,146,238,160,238,114,32,NA,NA,0,0,0,32,NA,NA,NA,NA,gender info for the whole sample
6,628_375,Oosterling,2009,"Nether
lands","Developmental
delay",ESAT+developmental surveillance,NA,29.6,6.4,8,44,186,52,"Standardized parent-child play observation (Emotional Availability Scales), clinical psychiatric exam, standardized behavior observation using ADOS-G, structured and standardized parent interview with ADI-R",none,238,208,238,160,238,141,67,NA,NA,0,0,0,67,NA,NA,NA,NA,gender info for the whole sample
6,628_375,Oosterling,2009,"Nether
lands","Developmental
delay",SCQ,cutoff=11,29.6,6.4,8,44,186,52,"Standardized parent-child play observation (Emotional Availability Scales), clinical psychiatric exam, standardized behavior observation using ADOS-G, structured and standardized parent interview with ADI-R",none,238,189,238,160,238,134,55,NA,NA,0,0,0,55,NA,NA,NA,NA,gender info for the whole sample
6,628_375,Oosterling,2009,"Nether
lands","Developmental
delay",SCQ,cutoff=15,29.6,6.4,8,44,186,52,"Standardized parent-child play observation (Emotional Availability Scales), clinical psychiatric exam, standardized behavior observation using ADOS-G, structured and standardized parent interview with ADI-R",none,238,134,238,160,238,106,28,NA,NA,0,0,0,28,NA,NA,NA,NA,gender info for the whole sample
8,647,Matson,2009,USA,"Developmental
Delay",Biscuit- Part 1,NA,26.5,4.97,17,37,670,287,"DSM-IV-TR criteria,
MCHAT,
Battelle Developmental Inventory",developmental delay,957,304,957,315,957,291,13,24,629,13,0,0,0,629,0,0,0,
9,660,Snow,2008,USA,"Developmental
delay",MCHAT,failing 2 items,NR,NR,18,48,63,19,"DSM-IV, ADOS, GARS, CARS, PDD beh inventory",developmental delay,56,38,56,43,56,30,8,13,5,0,0,0,8,0,0,0,5,
9,660,Snow,2008,USA,"Developmental
delay",MCHAT,failing 3 items,NR,NR,18,48,63,19,"DSM-IV, ADOS, GARS, CARS, PDD beh inventory",developmental delay,56,46,56,43,56,38,8,5,5,0,0,0,8,0,0,0,5,
9,660,Snow,2008,USA,"Developmental
delay",SCQ,cut-off score of >=13,NR,NR,30,70,63,19,"DSM-IV, ADOS, GARS, CARS, PDD beh inventory",developmental delay,65,34,65,40,65,34,15,6,10,0,0,0,15,0,0,0,10,optimal cutpoint
9,660,Snow,2008,USA,"Developmental
delay",SCQ,cut-off score of >=15,NR,NR,30,70,63,19,"DSM-IV, ADOS, GARS, CARS, PDD beh inventory",developmental delay,65,40,65,40,65,28,12,12,13,0,0,0,12,0,0,0,13,original cutpoint proposed by authors
10,807,Gray,2008,Australia,developmental delay,DBC-Early Screen ,NA,38.33,7,20.53,51.25,172,35,"DSM-IV, ADI-R, ADOS, PEP-R, WPPSI-III, VABS, DBC-P",developmental delay,207,152,207,142,207,118,34,24,31,0,0,0,34,0,0,0,31,
11,810,VanDenHeuvel,2007,Ireland,"general
population",CHAT,Screen 2,NR,NR,18,20,NR,NR,Diagnostic assessment by experienced psychologist,none,2117,29,7,3,7,3,4,NA,NA,1,0,0,3,NA,NA,NA,NA,Medium/high risk at 1st screening selected(n=29); those positive at 2nd screening (n=7)were only given diagnosis. Screening occurred at 18 mo health checkup--exact age not given.
12,837,Corsello,2007,USA,"Developmental
delay",SCQ,NA,NR,NR,24,192,462,128,"DSM-IV, unstructured interview",developmental delay,201,118,200,157,200,107,11,50,32,0,0,0,11,0,0,0,32,"other cutpoints are also available
(>=11 & >=17); age range is 2-16 yrs. 239 were under 5 years, 57 were under age 3"
13,885,Nadig,2007,US,sibling,"Response to
name",sibling,12,NR,NR,NR,84,63,"CBE based on ADOS, Mullen",sibling,245,147,71,10,71,5,7,5,54,2,1,3,1,NR,NR,NR,NR,used 12m screening data with  24 month outcome data(n=71) gender reported for all screened  at 12m and not for these 71 . Age not reported; children screened at 6 mo and 12 mo check ups
6,886,Dietz,2007,"Nether
lands","general
population",ESAT-4 items,NA,NR,NR,NR,NR,233,137,"standardized parent interview, developmental  history,
Vineland Social-Emotional Early Childhood Scales, behavior observation using ADOS or ADOS-G
ADI-R",none,31724,370,66,19,66,19,47,NA,NA,0,0,0,47,NA,NA,NA,NA,"screening occurred (time 1) at 14-15 mo visit but age data not given;
at time 2, there is age data by compliance group but not for whole sample"
6,886,Dietz,2007,"Nether
lands","general
population",ESAT-14 items,NA,NR,NR,NR,NR,130,43,"standardized parent interview, developmental  history,
Vineland Social-Emotional Early Childhood Scales, behavior observation using ADOS or ADOS-G
ADI-R",none,364,173,141,58,141,58,83,NA,NA,0,0,0,83,NA,NA,NA,NA,"screening occurred (time 1) at 14-15 mo visit but age data not give;
at time 2, there is age data by compliance group but not for whole sample"
14,937,Allen,2007,Australia,"Developmental
delay",SCQ,NA,NR,NR,24,36,NR,NR,"CARS, DSM-IV    ",developmental delay,16,,16,,,,,,,,,,,,,,,"se, sp reported but scr+ and scr-
cannot be calculated"
15,1000,Eaves,2006,Canada,"developmental
delay",M-CHAT,NA,37.2,6.4,17,48,NR,NR,"CARS, DSM-IV &
clinical judgement",developmental delay,84,70,82,52,82,48,22,4,8,0,0,0,22,0,0,0,8,
6,1004,Dietz,2006,"Nether
lands","general
population",ESAT-14 items,NA,16.31,1.86,14,30,161,94,"standardized parent interview, developmental  history,
Vineland Social-Emotional Early Childhood Scales, behavior observation using ADOS or ADOS-G
ADI-R",none,255,100,73,18,73,18,55,NA,NA,0,18,0,37,NA,NA,NA,NA,
16,1140,Eaves,2004,USA,"developmental
delay",PDDST 1-2, >=3 items failed (at 2.5 years),33,4.58,NR,NR,39,10,"DSM-IV, Bayley Scales of Infant Development,
VABS,CARS",developmental delay,35,35,49,43,35,31,4,NA,NA,0,0,0,4,NA,NA,NA,NA,"39 boys, 10 girls. CHAT & PDDST-3 on 35 children with DX info not reported.
Hence not included here"
16,1140,Eaves,2004,USA,"developmental
delay",PDDST 1-2, >=3 items failed (at 4.5 years),33,4.58,NR,NR,39,10,"DSM-IV, Bayley Scales of Infant Development,
VABS,CARS",developmental delay,35,35,49,40,35,29,6,NA,NA,0,0,0,6,NA,NA,NA,NA,"39 boys, 10 girls. CHAT & PDDST-3 on 35 children with DX info not reported.
Hence not included here"
17,1352,Baird,2000,UK,"general
population",CHAT-initial screen,screen 1,18.7,1.1,NR,NR,NR,NR,"ADI-R, Leiter IPS or Kaufman Assessment battery, RDLS or clinical evaluation of language fundamentals",none,16235,407,16235,94,16235,33,374,61,15767,0,0,0,374,0,0,0,15767,
17,1352,Baird,2000,UK,"general
population",CHAT-followup screen,screen2,18.7,1.1,NR,NR,NR,NR,"ADI-R, Leiter IPS or Kaufman Assessment battery, RDLS or clinical evaluation of language fundamentals",none,60,34,34,20,34,20,14,NA,NA,0,0,0,14,NA,NA,NA,NA,
8,1550,Matson,2009,USA,"Developmental
Delay","Biscuit-Part 1
",NA,26.44,4.98,17,37,708,299,"DSM-IV-TR, M-CHAT,
ICD-10",developmental delay,1007,382/957,1007,330,957,296,86,21,554,0,0,0,86,0,0,0,554,"after removing outliers, screening & dx reported only for 957,
even though it appears
that all had been screened"
18,1558,Wetherby,2008,USA,"general
population",ITC,NA,NR,NR,6,24,2752,2633,"CSBS, Mullen Vineland, ADOS, SCQ",none,5385,969,60,60,60,56,0,4,0,0,0,0,0,0,0,0,0,
8,1580,LoVullo,2012,USA,"Developmental
Delay",Biscuit-Part 1,NA,NR,NR,17,37,1515,644,"DSM-IV-TR criteria,
MCHAT,
Battelle Developmental Inventory",developmental delay,2168,685,2168,642,2168,604,81,38,1445,0,0,0,81,0,0,0,1445,others=Atypical development
8,1581,Kozlowski,2012,USA,"developmental
delay",M-CHAT,NA,NR,NR,18,30,184,59,"Battelle Developmental Inventory,
MCHAT, and DSM-IV-TR criteria",developmental delay,243,243,243,141,243,141,102,NA,NA,0,0,0,102,NA,NA,NA,NA,
19,1942,Inada,2011,Japan,"general
population",M-CHAT- Japanese 23 items,Full version >=2 cut-off value,NR,NR,NR,NR,612,575,"DSM-IV-TR criteria using CARS
 Ð Tokyo Version",none,1187,148,1187,20,1187,15,133,5,1034,0,0,0,133,0,0,0,1034,Using Full version Diagnosis info and validity stats are reported there are multiple cut-points reported. Best cut-off value related stats extracted here. Screening occurred at 18 mos but no speciifc age date given
19,1942,Inada,2011,Japan,"general
population",M-CHAT-Japanese 9 items,Short version >=2 cut-off value,NR,NR,NR,NR,612,575,"DSM-IV-TR criteria using the CARS
 Ð Tokyo Version",none,1187,60,1187,20,1187,11,49,9,1118,0,0,0,49,0,0,0,1118,"Using short version Diagnosis info and validity stats are reported there are multiple cut-points reported.
Best cut-off value related stats extracted here"
20,3114,Cheblowski,2013,USA,general population,M-Chat+interview,NA,20.4,3.1,NR,NR,9601,9388,"ADOS,  ADI-R, Mullen Scales of early Learning,
the VABSand CARS, DSM-IV",none,18989,272,171,92,171,92,79,NA,NA,37,18,4,20,NA,NA,NA,NA,this appears to be the paper with the most complete reporting--just use data from here??
8,3186,Matson,2013,USA,"developmental
delay",M-CHAT,NA,21.07,3.17,16,30,398,154,"DSM-IV-TR BDI-II and
clinical judgment",developmental delay,552,300,552,251,552,150,151,151,101,0,0,0,151,0,0,0,101,
21,176_400,Barbaro,2011,Australia,"general
population","SACS
checklists","results at
12 months",NR,NR,NR,NR,8,2,"investigator administered: Mullen Scales of Early Learning, Early Social and Communication Scales; imitation/name call/spontaneous play tasks (+empathy at 18 mos only); CHAT-23 (at 18 mos only)
parent questionnaires: Infant Toddler Checklist-CSBS-DP; Early Development Interview; CHAT-23 (18 mos only)
At 24 mos: investigator administered: Mullen Scales of Early Learning; ADOS; Imitation/empathy tasks
",none,20770,216,10,9,10,9,1,NA,NA,1,1,0,0,NA,NA,NA,NA,"DD/ LD ---included in both. included 1 typically developing in the results. Screening occurred at 8, 12, 24 mo visits but exact age data not given "
21,176_400,Barbaro,2011,Australia,"general
population","SACS
checklists","results at
18 months",NR,NR,NR,NR,37,8,"investigator administered: Mullen Scales of Early Learning, Early Social and Communication Scales; imitation/name call/spontaneous play tasks (+empathy at 18 mos only); CHAT-23 (at 18 mos only)
parent questionnaires: Infant Toddler Checklist-CSBS-DP; Early Development Interview; CHAT-23 (18 mos only)
At 24 mos: investigator administered: Mullen Scales of Early Learning; ADOS; Imitation/empathy tasks
",none,20770,216,46,37,46,37,9,NA,NA,8,8,1,0,NA,NA,NA,NA,"DD/ LD ---included in both.included 1 typically developing in the results, gender unknown for 1 TD"
21,176_400,Barbaro,2011,Australia,"general
population","SACS
checklists","results at
24 months",NR,NR,NR,NR,75,24,"investigator administered: Mullen Scales of Early Learning, Early Social and Communication Scales; imitation/name call/spontaneous play tasks (+empathy at 18 mos only); CHAT-23 (at 18 mos only)
parent questionnaires: Infant Toddler Checklist-CSBS-DP; Early Development Interview; CHAT-23 (18 mos only)
At 24 mos: investigator administered: Mullen Scales of Early Learning; ADOS; Imitation/empathy tasks
",none,20770,216,100,79,100,79,21,NA,NA,20,20,1,0,NA,NA,NA,NA,"DD/ LD ---included in both.included 1 typically developing in the results, gender unknown for 1 TD"
22,298a,Canal-Bedia,2011,Spain,"general population +developmental
delay",M-CHAT,NA,NR,NR,NR,NR,1303,1177,"DSM-IV TR, VABS, Merrill-Palmer revised scales,
ADOS-G ",some developmental delay,2480,429,86,23,86,23,63,NA,NA,0,0,0,63,NA,NA,NA,NA,Screening occurred between 18-48 mos but exact age range not given
22,298b,Canal-Bedia,2011,Spain,general population,M-CHAT,NA,NR,NR,NR,NR,1106,949,"DSM-IV TR, VABS, Merrill-Palmer revised scales,
ADOS-G ",none,2055,336,31,6,31,6,25,NA,NA,0,0,0,25,NA,NA,NA,NA,Screening occurred between 18-36 mos but exact age range not given
